avg_content_length,participants_list,participants_list_str,total_checkins,total_content_length,total_likes,total_replies,total_views,unique_participants
435.4415584415584,"[""hid_snwqrczw6ucj1qj"", ""yufu"", ""toolsmanhehe"", ""yd_266845316"", ""hid_f6mi3edhbi9ggpg"", ""ivan sun"", ""å­¦é²²é¹çŸ¥æ˜‡"", ""hid_hk148bbb2xfbysq"", ""include_x"", ""hid_ze-d09-lkla9uyg"", ""hid_76e-_hn_jw9b545"", ""shuxuety"", ""hwid_ar3dcl1s0bn2lu0"", ""jinkongtangdan"", ""ws1835819793"", ""wangshuang188"", ""songxwmt"", ""hid_l7kw4d0vlfoo8fa"", ""hid_q_m8szot7qw0c_b"", ""hid_t2fteufjmzbwy2c"", ""lizhengqiuhw"", ""ly15141570587"", ""æ©™å­z"", ""lujianan"", ""hid_ynnd9xo-ogcu8ij"", ""ziyuwei"", ""igoinghome"", ""zgx1636964790"", ""guozixiang189"", ""mingtt0988"", ""litaowan"", ""ddjdzxgzx"", ""å¤ä½™é›¨"", ""åä¸º å°y"", ""è“é€¸æ²¸ç‚¹"", ""yd_265810993"", ""é£ğ“…ƒç¿”ç†ğ“ æƒ³"", ""ac99889988"", ""é£è¯¢"", ""Klaus"", ""hid_cplfok193"", ""Sparkman"", ""hid_kt0hjis8-zlvwci"", ""hid_tjk7uw7o8177mj5"", ""èŠ±ç”°é¼ "", ""å¹¿ä¸œå°6"", ""hid_-bid7h4m4pj3eue"", ""haienli"", ""cå°˜è½l"", ""ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼"", ""Lauare"", ""æ‰§å­ä¹‹æ‰‹527"", ""yd_246301368"", ""gcy429741"", ""bighead"", ""hid_o-zd84w1mvi5y5i"", ""hid_ycasd05s3uu8_nh"", ""huqi"", ""boxw987"", ""chen00"", ""DeepSeek-R1"", ""ringinginside"", ""hid_l4_c8qjgqjoanhn"", ""tong17x"", ""å¥¶æ˜"", ""èƒ¡å®‡é£"", ""jerrylongwl"", ""cat_mi"", ""hid_kxe9ed31f453kf9"", ""æƒ˜çº¬"", ""hid_g_84i1d6f9wqbpa"", ""yd_243218525"", ""hid_w1sdefyi-bf-iw9"", ""Votu"", ""qwe8403000"", ""hid_pzz4s26z6gn5x_b"", ""zmy""]","hid_snwqrczw6ucj1qj, yufu, toolsmanhehe, yd_266845316, hid_f6mi3edhbi9ggpg, ivan sun, å­¦é²²é¹çŸ¥æ˜‡, hid_hk148bbb2xfbysq, include_x, hid_ze-d09-lkla9uyg, hid_76e-_hn_jw9b545, shuxuety, hwid_ar3dcl1s0bn2lu0, jinkongtangdan, ws1835819793, wangshuang188, songxwmt, hid_l7kw4d0vlfoo8fa, hid_q_m8szot7qw0c_b, hid_t2fteufjmzbwy2c, lizhengqiuhw, ly15141570587, æ©™å­z, lujianan, hid_ynnd9xo-ogcu8ij, ziyuwei, igoinghome, zgx1636964790, guozixiang189, mingtt0988, litaowan, ddjdzxgzx, å¤ä½™é›¨, åä¸º å°y, è“é€¸æ²¸ç‚¹, yd_265810993, é£ğ“…ƒç¿”ç†ğ“ æƒ³, ac99889988, é£è¯¢, Klaus, hid_cplfok193, Sparkman, hid_kt0hjis8-zlvwci, hid_tjk7uw7o8177mj5, èŠ±ç”°é¼ , å¹¿ä¸œå°6, hid_-bid7h4m4pj3eue, haienli, cå°˜è½l, ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼, Lauare, æ‰§å­ä¹‹æ‰‹527, yd_246301368, gcy429741, bighead, hid_o-zd84w1mvi5y5i, hid_ycasd05s3uu8_nh, huqi, boxw987, chen00, DeepSeek-R1, ringinginside, hid_l4_c8qjgqjoanhn, tong17x, å¥¶æ˜, èƒ¡å®‡é£, jerrylongwl, cat_mi, hid_kxe9ed31f453kf9, æƒ˜çº¬, hid_g_84i1d6f9wqbpa, yd_243218525, hid_w1sdefyi-bf-iw9, Votu, qwe8403000, hid_pzz4s26z6gn5x_b, zmy",77,33529,4,1,206,77
456.97802197802196,"[""hid_y_yfd6y6jbj6pjh"", ""yd_260812907"", ""åŒ—æ†¬ç²"", ""yd_266845316"", ""å¤ä½™é›¨"", ""å››å¤•"", ""toolsmanhehe"", ""yd_243218525"", ""hid_snwqrczw6ucj1qj"", ""hid_ycasd05s3uu8_nh"", ""å­¦é²²é¹çŸ¥æ˜‡"", ""haienli"", ""hid_895ukgsjqymrn62"", ""anny"", ""DeepSeek-R1"", ""xueguhanyu"", ""æ©™å­z"", ""yufu"", ""ä¸€è·¯èµ°æ¥"", ""igoinghome"", ""é£æ®‡"", ""yd_265810993"", ""hwid_ar3dcl1s0bn2lu0"", ""è“é€¸æ²¸ç‚¹"", ""hid_-86iju_newwcm_6"", ""è‰¾å°¼æ±Ÿ"", ""Sparkman"", ""include_x"", ""hid_hk148bbb2xfbysq"", ""hid_ze-d09-lkla9uyg"", ""hid_76e-_hn_jw9b545"", ""hid_-bid7h4m4pj3eue"", ""shuxuety"", ""jinkongtangdan"", ""ws1835819793"", ""wangshuang188"", ""songxwmt"", ""hid_l7kw4d0vlfoo8fa"", ""hid_q_m8szot7qw0c_b"", ""hid_t2fteufjmzbwy2c"", ""lizhengqiuhw"", ""ly15141570587"", ""lujianan"", ""hid_ynnd9xo-ogcu8ij"", ""ziyuwei"", ""zgx1636964790"", ""guozixiang189"", ""mingtt0988"", ""litaowan"", ""ddjdzxgzx"", ""hid_tjk7uw7o8177mj5"", ""qwe8403000"", ""Klaus"", ""èŠ±ç”°é¼ "", ""hid_cplfok193"", ""ivan sun"", ""hid_l4_c8qjgqjoanhn"", ""ac99889988"", ""yd_246301368"", ""huqi"", ""hid_kt0hjis8-zlvwci"", ""hid_o-zd84w1mvi5y5i"", ""æ‰§å­ä¹‹æ‰‹527"", ""hid_f6mi3edhbi9ggpg"", ""cå°˜è½l"", ""ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼"", ""babylon3000"", ""bighead"", ""tong17x"", ""é£ğ“…ƒç¿”ç†ğ“ æƒ³"", ""chen00"", ""ringinginside"", ""cat_mi"", ""hid_kxe9ed31f453kf9"", ""å¥¶æ˜"", ""å¹¿ä¸œå°6"", ""gcy429741"", ""èƒ¡å®‡é£"", ""hid_g_84i1d6f9wqbpa"", ""åä¸º å°y"", ""é£è¯¢"", ""hid_w1sdefyi-bf-iw9"", ""Lauare"", ""boxw987"", ""Votu"", ""hid_pzz4s26z6gn5x_b"", ""zmy"", ""chnhuaqiushi"", ""æ¢åœ£è¶…""]","hid_y_yfd6y6jbj6pjh, yd_260812907, åŒ—æ†¬ç², yd_266845316, å¤ä½™é›¨, å››å¤•, toolsmanhehe, yd_243218525, hid_snwqrczw6ucj1qj, hid_ycasd05s3uu8_nh, å­¦é²²é¹çŸ¥æ˜‡, haienli, hid_895ukgsjqymrn62, anny, DeepSeek-R1, xueguhanyu, æ©™å­z, yufu, ä¸€è·¯èµ°æ¥, igoinghome, é£æ®‡, yd_265810993, hwid_ar3dcl1s0bn2lu0, è“é€¸æ²¸ç‚¹, hid_-86iju_newwcm_6, è‰¾å°¼æ±Ÿ, Sparkman, include_x, hid_hk148bbb2xfbysq, hid_ze-d09-lkla9uyg, hid_76e-_hn_jw9b545, hid_-bid7h4m4pj3eue, shuxuety, jinkongtangdan, ws1835819793, wangshuang188, songxwmt, hid_l7kw4d0vlfoo8fa, hid_q_m8szot7qw0c_b, hid_t2fteufjmzbwy2c, lizhengqiuhw, ly15141570587, lujianan, hid_ynnd9xo-ogcu8ij, ziyuwei, zgx1636964790, guozixiang189, mingtt0988, litaowan, ddjdzxgzx, hid_tjk7uw7o8177mj5, qwe8403000, Klaus, èŠ±ç”°é¼ , hid_cplfok193, ivan sun, hid_l4_c8qjgqjoanhn, ac99889988, yd_246301368, huqi, hid_kt0hjis8-zlvwci, hid_o-zd84w1mvi5y5i, æ‰§å­ä¹‹æ‰‹527, hid_f6mi3edhbi9ggpg, cå°˜è½l, ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼, babylon3000, bighead, tong17x, é£ğ“…ƒç¿”ç†ğ“ æƒ³, chen00, ringinginside, cat_mi, hid_kxe9ed31f453kf9, å¥¶æ˜, å¹¿ä¸œå°6, gcy429741, èƒ¡å®‡é£, hid_g_84i1d6f9wqbpa, åä¸º å°y, é£è¯¢, hid_w1sdefyi-bf-iw9, Lauare, boxw987, Votu, hid_pzz4s26z6gn5x_b, zmy, chnhuaqiushi, æ¢åœ£è¶…",91,41585,9,1,245,89
769.3947368421053,"[""hid_f6mi3edhbi9ggpg"", ""èŠ±ç”°é¼ "", ""jerrylongwl"", ""gcy429741"", ""ac99889988"", ""hid_snwqrczw6ucj1qj"", ""hid_hk148bbb2xfbysq"", ""hid_ze-d09-lkla9uyg"", ""hid_76e-_hn_jw9b545"", ""shuxuety"", ""jinkongtangdan"", ""ws1835819793"", ""wangshuang188"", ""songxwmt"", ""hid_l7kw4d0vlfoo8fa"", ""hid_q_m8szot7qw0c_b"", ""å¤ä½™é›¨"", ""hid_t2fteufjmzbwy2c"", ""lizhengqiuhw"", ""ly15141570587"", ""lujianan"", ""å¥¶æ˜"", ""hid_ynnd9xo-ogcu8ij"", ""anny"", ""ziyuwei"", ""zgx1636964790"", ""guozixiang189"", ""ddjdzxgzx"", ""hid_ycasd05s3uu8_nh"", ""mingtt0988"", ""litaowan"", ""include_x"", ""æ‰§å­ä¹‹æ‰‹527"", ""ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼"", ""hwid_ar3dcl1s0bn2lu0"", ""yd_266845316"", ""yd_269405213"", ""åä¸º å°y"", ""igoinghome"", ""hid_w1sdefyi-bf-iw9"", ""Sparkman"", ""è“é€¸æ²¸ç‚¹"", ""chen00"", ""haienli"", ""Klaus"", ""chnhuaqiushi"", ""è‰¾å°¼æ±Ÿ"", ""hid_o-zd84w1mvi5y5i"", ""cå°˜è½l"", ""ivan sun"", ""DeepSeek-R1"", ""hid_cplfok193"", ""hid_tjk7uw7o8177mj5"", ""ringinginside"", ""hid_kt0hjis8-zlvwci"", ""bighead"", ""yd_260812907"", ""yd_246301368"", ""huqi"", ""æƒ˜çº¬"", ""boxw987"", ""é£ğ“…ƒç¿”ç†ğ“ æƒ³"", ""Lauare"", ""babylon3000"", ""hid_pzz4s26z6gn5x_b"", ""èƒ¡å®‡é£"", ""hid_g_84i1d6f9wqbpa"", ""ä¸€è·¯èµ°æ¥"", ""cat_mi"", ""å¹¿ä¸œå°6"", ""tong17x"", ""æ¢åœ£è¶…"", ""Votu"", ""zmy"", ""hid_kxe9ed31f453kf9""]","hid_f6mi3edhbi9ggpg, èŠ±ç”°é¼ , jerrylongwl, gcy429741, ac99889988, hid_snwqrczw6ucj1qj, hid_hk148bbb2xfbysq, hid_ze-d09-lkla9uyg, hid_76e-_hn_jw9b545, shuxuety, jinkongtangdan, ws1835819793, wangshuang188, songxwmt, hid_l7kw4d0vlfoo8fa, hid_q_m8szot7qw0c_b, å¤ä½™é›¨, hid_t2fteufjmzbwy2c, lizhengqiuhw, ly15141570587, lujianan, å¥¶æ˜, hid_ynnd9xo-ogcu8ij, anny, ziyuwei, zgx1636964790, guozixiang189, ddjdzxgzx, hid_ycasd05s3uu8_nh, mingtt0988, litaowan, include_x, æ‰§å­ä¹‹æ‰‹527, ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼, hwid_ar3dcl1s0bn2lu0, yd_266845316, yd_269405213, åä¸º å°y, igoinghome, hid_w1sdefyi-bf-iw9, Sparkman, è“é€¸æ²¸ç‚¹, chen00, haienli, Klaus, chnhuaqiushi, è‰¾å°¼æ±Ÿ, hid_o-zd84w1mvi5y5i, cå°˜è½l, ivan sun, DeepSeek-R1, hid_cplfok193, hid_tjk7uw7o8177mj5, ringinginside, hid_kt0hjis8-zlvwci, bighead, yd_260812907, yd_246301368, huqi, æƒ˜çº¬, boxw987, é£ğ“…ƒç¿”ç†ğ“ æƒ³, Lauare, babylon3000, hid_pzz4s26z6gn5x_b, èƒ¡å®‡é£, hid_g_84i1d6f9wqbpa, ä¸€è·¯èµ°æ¥, cat_mi, å¹¿ä¸œå°6, tong17x, æ¢åœ£è¶…, Votu, zmy, hid_kxe9ed31f453kf9",76,58474,9,2,437,75
441.98850574712645,"[""yd_260812907"", ""anny"", ""èŠ±ç”°é¼ "", ""yd_266845316"", ""haienli"", ""è‰¾å°¼æ±Ÿ"", ""toolsmanhehe"", ""jerrylongwl"", ""hid_y_yfd6y6jbj6pjh"", ""é£æ®‡"", ""yd_223209637"", ""hid_snwqrczw6ucj1qj"", ""hid_ycasd05s3uu8_nh"", ""å­¦é²²é¹çŸ¥æ˜‡"", ""ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼"", ""yd_243218525"", ""hid_hk148bbb2xfbysq"", ""hid_ze-d09-lkla9uyg"", ""hid_wygi90fw5bebyvt"", ""hid_76e-_hn_jw9b545"", ""shuxuety"", ""jinkongtangdan"", ""igoinghome"", ""ws1835819793"", ""wangshuang188"", ""songxwmt"", ""hid_l7kw4d0vlfoo8fa"", ""hid_q_m8szot7qw0c_b"", ""hid_t2fteufjmzbwy2c"", ""å¥¶æ˜"", ""lizhengqiuhw"", ""ly15141570587"", ""lujianan"", ""hid_ynnd9xo-ogcu8ij"", ""ziyuwei"", ""zgx1636964790"", ""guozixiang189"", ""mingtt0988"", ""yufu"", ""litaowan"", ""ddjdzxgzx"", ""Sparkman"", ""hwid_ar3dcl1s0bn2lu0"", ""xueguhanyu"", ""æ©™å­z"", ""hid_w1sdefyi-bf-iw9"", ""é£è¯¢"", ""ä¸€ä¸ªä¸¤ä¸ª"", ""è“é€¸æ²¸ç‚¹"", ""Klaus"", ""å››å¤•"", ""hid_pzz4s26z6gn5x_b"", ""include_x"", ""DeepSeek-R1"", ""hid_-86iju_newwcm_6"", ""hid_-bid7h4m4pj3eue"", ""hid_o-zd84w1mvi5y5i"", ""boxw987"", ""hid_tpxbvtbnkqx1oei"", ""hid_cplfok193"", ""é£ğ“…ƒç¿”ç†ğ“ æƒ³"", ""hid_tjk7uw7o8177mj5"", ""ä¸€è·¯èµ°æ¥"", ""æ‰§å­ä¹‹æ‰‹527"", ""yd_246301368"", ""hid_f6mi3edhbi9ggpg"", ""huqi"", ""bighead"", ""qwe8403000"", ""babylon3000"", ""chen00"", ""å¹¿ä¸œå°6"", ""Votu"", ""cat_mi"", ""æƒ˜çº¬"", ""èƒ¡å®‡é£"", ""hid_g_84i1d6f9wqbpa"", ""hid_l4_c8qjgqjoanhn"", ""tong17x"", ""åŒ—æ†¬ç²"", ""hid_kxe9ed31f453kf9"", ""cå°˜è½l"", ""åä¸º å°y"", ""zmy"", ""Lauare"", ""chnhuaqiushi""]","yd_260812907, anny, èŠ±ç”°é¼ , yd_266845316, haienli, è‰¾å°¼æ±Ÿ, toolsmanhehe, jerrylongwl, hid_y_yfd6y6jbj6pjh, é£æ®‡, yd_223209637, hid_snwqrczw6ucj1qj, hid_ycasd05s3uu8_nh, å­¦é²²é¹çŸ¥æ˜‡, ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼, yd_243218525, hid_hk148bbb2xfbysq, hid_ze-d09-lkla9uyg, hid_wygi90fw5bebyvt, hid_76e-_hn_jw9b545, shuxuety, jinkongtangdan, igoinghome, ws1835819793, wangshuang188, songxwmt, hid_l7kw4d0vlfoo8fa, hid_q_m8szot7qw0c_b, hid_t2fteufjmzbwy2c, å¥¶æ˜, lizhengqiuhw, ly15141570587, lujianan, hid_ynnd9xo-ogcu8ij, ziyuwei, zgx1636964790, guozixiang189, mingtt0988, yufu, litaowan, ddjdzxgzx, Sparkman, hwid_ar3dcl1s0bn2lu0, xueguhanyu, æ©™å­z, hid_w1sdefyi-bf-iw9, é£è¯¢, ä¸€ä¸ªä¸¤ä¸ª, è“é€¸æ²¸ç‚¹, Klaus, å››å¤•, hid_pzz4s26z6gn5x_b, include_x, DeepSeek-R1, hid_-86iju_newwcm_6, hid_-bid7h4m4pj3eue, hid_o-zd84w1mvi5y5i, boxw987, hid_tpxbvtbnkqx1oei, hid_cplfok193, é£ğ“…ƒç¿”ç†ğ“ æƒ³, hid_tjk7uw7o8177mj5, ä¸€è·¯èµ°æ¥, æ‰§å­ä¹‹æ‰‹527, yd_246301368, hid_f6mi3edhbi9ggpg, huqi, bighead, qwe8403000, babylon3000, chen00, å¹¿ä¸œå°6, Votu, cat_mi, æƒ˜çº¬, èƒ¡å®‡é£, hid_g_84i1d6f9wqbpa, hid_l4_c8qjgqjoanhn, tong17x, åŒ—æ†¬ç², hid_kxe9ed31f453kf9, cå°˜è½l, åä¸º å°y, zmy, Lauare, chnhuaqiushi",87,38453,8,2,277,86
457.4226804123711,"[""yd_260812907"", ""anny"", ""jerrylongwl"", ""ringinginside"", ""haienli"", ""hwid_ar3dcl1s0bn2lu0"", ""å¤ä½™é›¨"", ""yd_266845316"", ""å››å¤•"", ""yd_240554433"", ""toolsmanhehe"", ""hid_hk148bbb2xfbysq"", ""hid_ze-d09-lkla9uyg"", ""hid_tjk7uw7o8177mj5"", ""hid_76e-_hn_jw9b545"", ""shuxuety"", ""jinkongtangdan"", ""hid_wygi90fw5bebyvt"", ""ws1835819793"", ""wangshuang188"", ""songxwmt"", ""hid_l7kw4d0vlfoo8fa"", ""hid_q_m8szot7qw0c_b"", ""hid_t2fteufjmzbwy2c"", ""lizhengqiuhw"", ""ly15141570587"", ""lujianan"", ""hid_ynnd9xo-ogcu8ij"", ""ziyuwei"", ""zgx1636964790"", ""guozixiang189"", ""ddjdzxgzx"", ""mingtt0988"", ""litaowan"", ""ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼"", ""JadeJia"", ""hid_w1sdefyi-bf-iw9"", ""igoinghome"", ""xueguhanyu"", ""yd_223209637"", ""å­¦é²²é¹çŸ¥æ˜‡"", ""yd_265810993"", ""å¥¶æ˜"", ""hid_o-zd84w1mvi5y5i"", ""fire19k"", ""é£è¯¢"", ""hid_f6mi3edhbi9ggpg"", ""åŒ—æ†¬ç²"", ""è“é€¸æ²¸ç‚¹"", ""Klaus"", ""é£æ®‡"", ""Sparkman"", ""hid_tpxbvtbnkqx1oei"", ""babylon3000"", ""hid_cplfok193"", ""ivan sun"", ""DeepSeek-R1"", ""hid_y_yfd6y6jbj6pjh"", ""èŠ±ç”°é¼ "", ""hid_pzz4s26z6gn5x_b"", ""hid_-86iju_newwcm_6"", ""hid_-bid7h4m4pj3eue"", ""hid_kt0hjis8-zlvwci"", ""64521777"", ""hid_snwqrczw6ucj1qj"", ""huqi"", ""ä¸€ä¸ªä¸¤ä¸ª"", ""hid_kxe9ed31f453kf9"", ""JaneConan"", ""bighead"", ""ä¸€è·¯èµ°æ¥"", ""yd_246301368"", ""chen00"", ""hid_ycasd05s3uu8_nh"", ""boxw987"", ""é£ğ“…ƒç¿”ç†ğ“ æƒ³"", ""yd_243218525"", ""æ©™å­z"", ""qwe8403000"", ""æ‰§å­ä¹‹æ‰‹527"", ""gcy429741"", ""Lauare"", ""èƒ¡å®‡é£"", ""include_x"", ""hid_g_84i1d6f9wqbpa"", ""cat_mi"", ""cå°˜è½l"", ""Votu"", ""hid_l4_c8qjgqjoanhn"", ""åä¸º å°y"", ""æƒ˜çº¬"", ""zmy"", ""å¹¿ä¸œå°6"", ""chnhuaqiushi"", ""æ¢åœ£è¶…""]","yd_260812907, anny, jerrylongwl, ringinginside, haienli, hwid_ar3dcl1s0bn2lu0, å¤ä½™é›¨, yd_266845316, å››å¤•, yd_240554433, toolsmanhehe, hid_hk148bbb2xfbysq, hid_ze-d09-lkla9uyg, hid_tjk7uw7o8177mj5, hid_76e-_hn_jw9b545, shuxuety, jinkongtangdan, hid_wygi90fw5bebyvt, ws1835819793, wangshuang188, songxwmt, hid_l7kw4d0vlfoo8fa, hid_q_m8szot7qw0c_b, hid_t2fteufjmzbwy2c, lizhengqiuhw, ly15141570587, lujianan, hid_ynnd9xo-ogcu8ij, ziyuwei, zgx1636964790, guozixiang189, ddjdzxgzx, mingtt0988, litaowan, ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼, JadeJia, hid_w1sdefyi-bf-iw9, igoinghome, xueguhanyu, yd_223209637, å­¦é²²é¹çŸ¥æ˜‡, yd_265810993, å¥¶æ˜, hid_o-zd84w1mvi5y5i, fire19k, é£è¯¢, hid_f6mi3edhbi9ggpg, åŒ—æ†¬ç², è“é€¸æ²¸ç‚¹, Klaus, é£æ®‡, Sparkman, hid_tpxbvtbnkqx1oei, babylon3000, hid_cplfok193, ivan sun, DeepSeek-R1, hid_y_yfd6y6jbj6pjh, èŠ±ç”°é¼ , hid_pzz4s26z6gn5x_b, hid_-86iju_newwcm_6, hid_-bid7h4m4pj3eue, hid_kt0hjis8-zlvwci, 64521777, hid_snwqrczw6ucj1qj, huqi, ä¸€ä¸ªä¸¤ä¸ª, hid_kxe9ed31f453kf9, JaneConan, bighead, ä¸€è·¯èµ°æ¥, yd_246301368, chen00, hid_ycasd05s3uu8_nh, boxw987, é£ğ“…ƒç¿”ç†ğ“ æƒ³, yd_243218525, æ©™å­z, qwe8403000, æ‰§å­ä¹‹æ‰‹527, gcy429741, Lauare, èƒ¡å®‡é£, include_x, hid_g_84i1d6f9wqbpa, cat_mi, cå°˜è½l, Votu, hid_l4_c8qjgqjoanhn, åä¸º å°y, æƒ˜çº¬, zmy, å¹¿ä¸œå°6, chnhuaqiushi, æ¢åœ£è¶…",97,44370,11,3,304,95
356.747572815534,"[""yd_260812907"", ""jerrylongwl"", ""hid_o-zd84w1mvi5y5i"", ""babylon3000"", ""hid_-86iju_newwcm_6"", ""DeepSeek-R1"", ""bighead"", ""hid_ycasd05s3uu8_nh"", ""åŒ—æ†¬ç²"", ""Yeats_Liao"", ""yd_243218525"", ""Lauare"", ""Anqu"", ""yd_281068146"", ""yd_240554433"", ""hid_wygi90fw5bebyvt"", ""hid_cplfok193"", ""hid_hk148bbb2xfbysq"", ""hid_snwqrczw6ucj1qj"", ""hwid_ar3dcl1s0bn2lu0"", ""hid_ze-d09-lkla9uyg"", ""hid_76e-_hn_jw9b545"", ""shuxuety"", ""å¤ä½™é›¨"", ""jinkongtangdan"", ""ws1835819793"", ""å››å¤•"", ""ac99889988"", ""wangshuang188"", ""songxwmt"", ""hid_o28rwoi_1pzgewk"", ""hid_l7kw4d0vlfoo8fa"", ""hid_q_m8szot7qw0c_b"", ""hid_t2fteufjmzbwy2c"", ""lizhengqiuhw"", ""ly15141570587"", ""hid_tpxbvtbnkqx1oei"", ""lujianan"", ""JaneConan"", ""xueguhanyu"", ""JadeJia"", ""hid_y_yfd6y6jbj6pjh"", ""hid_ynnd9xo-ogcu8ij"", ""igoinghome"", ""hid_n3mz_i2502-zt96"", ""zgx1636964790"", ""guozixiang189"", ""ddjdzxgzx"", ""ivan sun"", ""mingtt0988"", ""æƒ˜çº¬"", ""ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼"", ""è“é€¸æ²¸ç‚¹"", ""haienli"", ""èŠ±ç”°é¼ "", ""hid_895ukgsjqymrn62"", ""æ©™å­z"", ""chen00"", ""hid_tjk7uw7o8177mj5"", ""æ‰§å­ä¹‹æ‰‹527"", ""toolsmanhehe"", ""hid_kt0hjis8-zlvwci"", ""yd_269405213"", ""ä¸€ä¸ªä¸¤ä¸ª"", ""hid_pzz4s26z6gn5x_b"", ""litaowan"", ""64521777"", ""DragonBaiMo"", ""include_x"", ""hid_-bid7h4m4pj3eue"", ""Klaus"", ""å¸ƒé²æ–¯å—"", ""yd_223209637"", ""hid_f6mi3edhbi9ggpg"", ""hid_w1sdefyi-bf-iw9"", ""å­¦é²²é¹çŸ¥æ˜‡"", ""Sparkman"", ""qwe8403000"", ""å¥¶æ˜"", ""yd_246301368"", ""é£è¯¢"", ""huqi"", ""é£ğ“…ƒç¿”ç†ğ“ æƒ³"", ""cå°˜è½l"", ""ä¸€è·¯èµ°æ¥"", ""è‰¾å°¼æ±Ÿ"", ""hid_g_84i1d6f9wqbpa"", ""cat_mi"", ""hid_kxe9ed31f453kf9"", ""ringinginside"", ""fire19k"", ""èƒ¡å®‡é£"", ""gcy429741"", ""boxw987"", ""å¹¿ä¸œå°6"", ""hid_l4_c8qjgqjoanhn"", ""zmy"", ""Votu"", ""åä¸º å°y"", ""wangzixu"", ""chnhuaqiushi"", ""æ¢åœ£è¶…""]","yd_260812907, jerrylongwl, hid_o-zd84w1mvi5y5i, babylon3000, hid_-86iju_newwcm_6, DeepSeek-R1, bighead, hid_ycasd05s3uu8_nh, åŒ—æ†¬ç², Yeats_Liao, yd_243218525, Lauare, Anqu, yd_281068146, yd_240554433, hid_wygi90fw5bebyvt, hid_cplfok193, hid_hk148bbb2xfbysq, hid_snwqrczw6ucj1qj, hwid_ar3dcl1s0bn2lu0, hid_ze-d09-lkla9uyg, hid_76e-_hn_jw9b545, shuxuety, å¤ä½™é›¨, jinkongtangdan, ws1835819793, å››å¤•, ac99889988, wangshuang188, songxwmt, hid_o28rwoi_1pzgewk, hid_l7kw4d0vlfoo8fa, hid_q_m8szot7qw0c_b, hid_t2fteufjmzbwy2c, lizhengqiuhw, ly15141570587, hid_tpxbvtbnkqx1oei, lujianan, JaneConan, xueguhanyu, JadeJia, hid_y_yfd6y6jbj6pjh, hid_ynnd9xo-ogcu8ij, igoinghome, hid_n3mz_i2502-zt96, zgx1636964790, guozixiang189, ddjdzxgzx, ivan sun, mingtt0988, æƒ˜çº¬, ä¸€æ¡åˆšå­¦aiçš„æ—é²®é±¼, è“é€¸æ²¸ç‚¹, haienli, èŠ±ç”°é¼ , hid_895ukgsjqymrn62, æ©™å­z, chen00, hid_tjk7uw7o8177mj5, æ‰§å­ä¹‹æ‰‹527, toolsmanhehe, hid_kt0hjis8-zlvwci, yd_269405213, ä¸€ä¸ªä¸¤ä¸ª, hid_pzz4s26z6gn5x_b, litaowan, 64521777, DragonBaiMo, include_x, hid_-bid7h4m4pj3eue, Klaus, å¸ƒé²æ–¯å—, yd_223209637, hid_f6mi3edhbi9ggpg, hid_w1sdefyi-bf-iw9, å­¦é²²é¹çŸ¥æ˜‡, Sparkman, qwe8403000, å¥¶æ˜, yd_246301368, é£è¯¢, huqi, é£ğ“…ƒç¿”ç†ğ“ æƒ³, cå°˜è½l, ä¸€è·¯èµ°æ¥, è‰¾å°¼æ±Ÿ, hid_g_84i1d6f9wqbpa, cat_mi, hid_kxe9ed31f453kf9, ringinginside, fire19k, èƒ¡å®‡é£, gcy429741, boxw987, å¹¿ä¸œå°6, hid_l4_c8qjgqjoanhn, zmy, Votu, åä¸º å°y, wangzixu, chnhuaqiushi, æ¢åœ£è¶…",103,36745,12,1,572,103
